date,experiment,model,rmse_cv_mean,rmse_cv_std,dataset_version,dataset_shape,target_variable,features_cat,features_num,random_state,n_folds,rmse_cv,r2_score_cv,rmsle_cv,mape_cv,evs_cv
Tue Aug 16 13:03:22 2022,"databasev5 keep 1 family dwelling, 2 family dwelling and appartments baptiste used lat_lon as the location feature",RandomForestRegressor,0.178,0.019,https://drive.google.com/uc?id=1X4YJP5fjfyk8f_TjSGBdIsTdv8MCCgY7,"(7561, 42)",Est_Cost_Infl_log10,['Proposed Use'],"['Permit Type', 'Number of Proposed Stories', 'Proposed Units', 'Proposed Construction Type', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.15253637 0.16645694 0.19493872 0.19658652],[0.81827326 0.8187462  0.88158574 0.90133511],[0.02271923 0.02508505 0.02749418 0.02805437],[0.01820085 0.01941489 0.02221669 0.02103267],[0.81904918 0.81894142 0.88327079 0.90169352]
Wed Aug 17 07:16:05 2022,DB v4b - outliers removed. LI !,LinearRegression(),0.271,0.019,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,"['Proposed Use_', 'Proposed Construction Type_']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Number of Proposed Stories', 'Year', 'lat_lon']",0,4,[0.28987234 0.24258467 0.26415015 0.28580777],[0.42921407 0.60030522 0.73596414 0.73472488],[0.04395706 0.03610436 0.03680472 0.04088141],[0.03596969 0.03156774 0.0323501  0.03578994],[0.49697156 0.61684444 0.73621645 0.73472549]
Wed Aug 17 07:16:06 2022,DB v4b - outliers removed. LI !,"Lasso(alpha=0.0005, random_state=0)",0.27,0.017,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,"['Proposed Use_', 'Proposed Construction Type_']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Number of Proposed Stories', 'Year', 'lat_lon']",0,4,[0.28253024 0.24193207 0.2703292  0.28622103],[0.45776247 0.60245284 0.7234669  0.73395718],[0.0428129  0.03600985 0.03772604 0.04093422],[0.03549281 0.03149279 0.03260583 0.03588859],[0.52350411 0.620942   0.72415201 0.73396536]
Wed Aug 17 07:16:06 2022,DB v4b - outliers removed. LI !,"ElasticNet(alpha=0.0005, l1_ratio=0.9, random_state=0)",0.27,0.017,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,"['Proposed Use_', 'Proposed Construction Type_']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Number of Proposed Stories', 'Year', 'lat_lon']",0,4,[0.28269584 0.24194826 0.26954936 0.28613937],[0.45712664 0.60239963 0.72506008 0.73410897],[0.0428406  0.03601254 0.03761103 0.04092348],[0.03551163 0.03149461 0.03257492 0.03587885],[0.52296326 0.62074195 0.72569923 0.7341158 ]
Wed Aug 17 07:18:39 2022,DB v4b - outliers removed. LI !,"XGBRegressor(colsample_bytree=0.4603, gamma=0.0468, learning_rate=0.05,
             min_child_weight=1.7817, n_estimators=2200, nthread=-1,
             reg_alpha=0.464, reg_lambda=0.8571, silent=1, subsample=0.5213)",0.196,0.014,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,"['Proposed Use_', 'Proposed Construction Type_']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Number of Proposed Stories', 'Year', 'lat_lon']",0,4,[0.1881032  0.17859961 0.19958368 0.2173315 ],[0.7596456  0.78334795 0.84926599 0.84661114],[0.02943309 0.02724256 0.02861438 0.03143533],[0.02193498 0.02026736 0.02349065 0.02349094],[0.75965946 0.78386678 0.84993154 0.84699238]
Wed Aug 17 07:18:44 2022,DB v4b - outliers removed. LI !,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.203,0.014,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,"['Proposed Use_', 'Proposed Construction Type_']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Number of Proposed Stories', 'Year', 'lat_lon']",0,4,[0.2042141  0.18524896 0.20028328 0.22366219],[0.71671007 0.76691552 0.84820741 0.83754481],[0.0323606  0.02828248 0.02864555 0.03236521],[0.02306953 0.02165938 0.02459228 0.0248249 ],[0.72125579 0.76891805 0.85050599 0.83774937]
Wed Aug 17 07:19:08 2022,DB v4b - outliers removed. LI !,"RandomForestRegressor(max_depth=10, min_samples_split=4, random_state=0)",0.201,0.013,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,"['Proposed Use_', 'Proposed Construction Type_']","['Permit Type', 'Proposed Units', 'Duration_construction_days', 'Number of Proposed Stories', 'Year', 'lat_lon']",0,4,[0.19499915 0.18378078 0.20532893 0.21874679],[0.74169955 0.77059548 0.84046298 0.84460686],[0.03034707 0.02796981 0.02946539 0.03162912],[0.02110046 0.02069915 0.02364474 0.02287767],[0.74217626 0.77110955 0.84533905 0.84463446]
Wed Aug 17 07:23:31 2022,DB v4b - outliers removed. LI !,LinearRegression(),0.232,0.021,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.25290346 0.20822437 0.21473369 0.25234517],[0.56552055 0.70551385 0.8255136  0.79320575],[0.03867185 0.03169416 0.03079834 0.03677468],[0.0346296  0.02584097 0.0264611  0.03073442],[0.67807273 0.73044908 0.82560064 0.79345466]
Wed Aug 17 07:23:32 2022,DB v4b - outliers removed. LI !,"Lasso(alpha=0.0005, random_state=0)",0.232,0.021,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.25258427 0.20828711 0.21469225 0.25252452],[0.56661657 0.70533635 0.82558094 0.7929117 ],[0.03862567 0.03170632 0.0307927  0.03679772],[0.03455373 0.02585017 0.02646531 0.03074917],[0.67774936 0.73058294 0.82564451 0.79319248]
Wed Aug 17 07:23:32 2022,DB v4b - outliers removed. LI !,"ElasticNet(alpha=0.0005, l1_ratio=0.9, random_state=0)",0.232,0.021,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.25261484 0.20827989 0.21469711 0.25250441],[0.56651166 0.70535679 0.82557305 0.79294467],[0.03863006 0.03170501 0.03079338 0.03679503],[0.03456088 0.02584951 0.02646545 0.03074784],[0.67777869 0.73057372 0.82563883 0.7932224 ]
Wed Aug 17 07:25:21 2022,DB v4b - outliers removed. LI !,"XGBRegressor(colsample_bytree=0.4603, gamma=0.0468, learning_rate=0.05,
             min_child_weight=1.7817, n_estimators=2200, nthread=-1,
             reg_alpha=0.464, reg_lambda=0.8571, silent=1, subsample=0.5213)",0.196,0.013,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.19096245 0.1802298  0.19817005 0.21604839],[0.7522831  0.77937487 0.8513937  0.84841698],[0.03004267 0.02744698 0.02842887 0.03121619],[0.02203504 0.02052731 0.02346935 0.0234446 ],[0.75248665 0.78019373 0.85228277 0.8488814 ]
Wed Aug 17 07:25:26 2022,DB v4b - outliers removed. LI !,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.215,0.016,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.22228508 0.18969714 0.21580371 0.2316164 ],[0.66435488 0.75558755 0.82377034 0.82578439],[0.03510622 0.02888845 0.03075162 0.03331113],[0.02451158 0.02253788 0.0268889  0.025986  ],[0.67335247 0.75916068 0.82550629 0.82622419]
Wed Aug 17 07:25:49 2022,DB v4b - outliers removed. LI !,"RandomForestRegressor(max_depth=10, min_samples_split=4, random_state=0)",0.201,0.013,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7833, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.19403357 0.18365979 0.20760655 0.21896753],[0.74425128 0.77089745 0.836904   0.84429309],[0.03018943 0.02796651 0.0297772  0.03164305],[0.02100589 0.0206896  0.0238683  0.02296105],[0.74468725 0.77147209 0.84198817 0.8443169 ]
Wed Aug 17 07:30:02 2022,DB v4b - outliers removed. LI !,LinearRegression(),0.211,0.015,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7455, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.21676681 0.19229062 0.20381663 0.2331014 ],[0.62367631 0.73932906 0.83147261 0.82559509],[0.03260154 0.02912329 0.02943407 0.03403187],[0.03135037 0.02468508 0.02553915 0.02934498],[0.74512568 0.75863653 0.83242275 0.82595167]
Wed Aug 17 07:30:02 2022,DB v4b - outliers removed. LI !,"Lasso(alpha=0.0005, random_state=0)",0.211,0.015,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7455, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.21640612 0.19234084 0.20378588 0.23328763],[0.62492761 0.73919289 0.83152346 0.8253163 ],[0.03254693 0.02913337 0.02943004 0.03405439],[0.0312762  0.02469098 0.02554323 0.02936136],[0.74479394 0.75878826 0.83239382 0.82571663]
Wed Aug 17 07:30:02 2022,DB v4b - outliers removed. LI !,"ElasticNet(alpha=0.0005, l1_ratio=0.9, random_state=0)",0.211,0.015,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7455, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.21643952 0.19233482 0.20378619 0.23327174],[0.62481185 0.73920921 0.83152293 0.8253401 ],[0.03255199 0.02913228 0.02943015 0.0340524 ],[0.03128292 0.02469076 0.02554291 0.02936033],[0.74482999 0.7587762  0.83240122 0.82573597]
Wed Aug 17 07:31:47 2022,DB v4b - outliers removed. LI !,"XGBRegressor(colsample_bytree=0.4603, gamma=0.0468, learning_rate=0.05,
             min_child_weight=1.7817, n_estimators=2200, nthread=-1,
             reg_alpha=0.464, reg_lambda=0.8571, silent=1, subsample=0.5213)",0.173,0.02,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7455, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.14738079 0.16095175 0.19053016 0.19471223],[0.82603666 0.81737182 0.85272849 0.87830986],[0.02259234 0.02440739 0.02744354 0.02803437],[0.01859944 0.0194908  0.02301478 0.02187958],[0.82711839 0.81867109 0.85397178 0.87853228]
Wed Aug 17 07:31:51 2022,DB v4b - outliers removed. LI !,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.19,0.019,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7455, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.16827759 0.1742716  0.20411888 0.21307428],[0.77320756 0.7858936  0.83097241 0.85427602],[0.02583167 0.02632117 0.02928566 0.03046879],[0.02114688 0.02157031 0.02564691 0.02448109],[0.77993252 0.79168432 0.83418152 0.85438253]
Wed Aug 17 07:32:14 2022,DB v4b - outliers removed. LI !,"RandomForestRegressor(max_depth=10, min_samples_split=4, random_state=0)",0.172,0.021,https://drive.google.com/uc?id=12wWwWzT61CE82CHhheBWswMZ9ZYuZDFz,"(7455, 57)",Est_Cost_Infl_log10,[],"['Permit Type', 'Proposed Units_bct', 'Proposed Use_f_bct', 'Duration_construction_days_bct', 'Number of Proposed Stories_bct', 'Year', 'Proposed Construction Type_f_bct', 'lat_lon']",0,4,[0.14131655 0.16413992 0.18887417 0.19274635],[0.84005818 0.81006508 0.85527738 0.8807547 ],[0.02154773 0.02484394 0.02709387 0.02784743],[0.01755232 0.01924508 0.02228799 0.02065936],[0.84042742 0.81013146 0.85888305 0.88081478]
Thu Aug 18 15:06:22 2022,dataset V8 | default feature used | Hicham,LinearRegression(),0.232,0.015,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.21974644 0.21385625 0.24551532 0.24882171],[0.56857708 0.64054816 0.74377383 0.77002893],[0.03215004 0.03090106 0.03440823 0.03516769],[0.02992535 0.02862304 0.0313674  0.03200072],[0.67090912 0.65514776 0.74378202 0.77008966]
Thu Aug 18 15:06:22 2022,dataset V8 | default feature used | Hicham,"Lasso(alpha=0.0005, random_state=0)",0.232,0.015,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.21963583 0.21358821 0.24529344 0.24867106],[0.56901131 0.64144865 0.74423673 0.77030732],[0.03212334 0.0308649  0.03437672 0.0351464 ],[0.02992307 0.02858686 0.03130565 0.03201846],[0.67058343 0.65714506 0.74424106 0.77032796]
Thu Aug 18 15:06:22 2022,dataset V8 | default feature used | Hicham,"ElasticNet(alpha=0.0005, l1_ratio=0.9, random_state=0)",0.232,0.015,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.21964502 0.21360988 0.24524594 0.24865506],[0.56897523 0.64137589 0.74433578 0.77033687],[0.03212506 0.03086761 0.0343713  0.03514488],[0.02992297 0.02858951 0.03129838 0.03201565],[0.67062987 0.65697422 0.74433895 0.77035941]
Thu Aug 18 15:10:30 2022,dataset V8 | default feature used | Hicham,"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=0.4603, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, gamma=0.0468,
             gpu_id=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=0.05, max_bin=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
             max_leaves=None, min_child_weight=1.7817, missing=nan,
             monotone_constraints=None, n_estimators=2200, n_jobs=None,
             nthread=-1, num_parallel_tree=None, predictor=None, random_state=0,
             reg_alpha=0.464, ...)",0.157,0.022,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.12765155 0.14368911 0.18204612 0.17522926],[0.85441665 0.83772765 0.85912654 0.88594615],[0.01910423 0.0212365  0.02591256 0.02483512],[0.01690918 0.01777737 0.0220913  0.02031838],[0.85477656 0.83839957 0.86001997 0.88637033]
Thu Aug 18 15:10:37 2022,dataset V8 | default feature used | Hicham,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.163,0.019,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.13981445 0.14943082 0.18603085 0.17756649],[0.825352   0.82449999 0.85289201 0.88288334],[0.02112494 0.02205847 0.02653877 0.02522362],[0.01854272 0.01856827 0.02317528 0.02087178],[0.82897479 0.82642328 0.85507274 0.88300178]
Thu Aug 18 15:11:02 2022,dataset V8 | default feature used | Hicham,"RandomForestRegressor(max_depth=16, min_samples_leaf=2, min_samples_split=8,
                      n_estimators=140, random_state=0)",0.157,0.023,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days']",0,4,[0.12268495 0.14900291 0.18359588 0.17108787],[0.86552482 0.82550366 0.85671783 0.89127358],[0.01821371 0.02204601 0.02617328 0.02431242],[0.01599528 0.01763183 0.02135469 0.01853468],[0.86561664 0.82560553 0.86055252 0.89134365]
Thu Aug 18 15:13:37 2022,dataset V8 | default feature used + total_area_m2 | Hicham,LinearRegression(),0.232,0.016,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days', 'total_area_m2']",0,4,[0.21967219 0.21374981 0.24660875 0.24872082],[0.56886857 0.64090589 0.74148648 0.77021539],[0.03214036 0.03089194 0.03456569 0.03515457],[0.02991958 0.02863499 0.03142516 0.03198138],[0.67113117 0.6553655  0.74150584 0.77026687]
Thu Aug 18 15:13:37 2022,dataset V8 | default feature used + total_area_m2 | Hicham,"Lasso(alpha=0.0005, random_state=0)",0.232,0.016,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days', 'total_area_m2']",0,4,[0.21962753 0.21347174 0.24644142 0.24856556],[0.56904386 0.64183958 0.74183717 0.77050216],[0.03212226 0.03085408 0.03454403 0.03513238],[0.02992243 0.02859067 0.03137869 0.03199074],[0.67060904 0.65739494 0.74183777 0.77051831]
Thu Aug 18 15:13:38 2022,dataset V8 | default feature used + total_area_m2 | Hicham,"ElasticNet(alpha=0.0005, l1_ratio=0.9, random_state=0)",0.232,0.016,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days', 'total_area_m2']",0,4,[0.21963022 0.21349923 0.24642968 0.24854975],[0.56903331 0.64174732 0.74186176 0.77053136],[0.03212313 0.03085747 0.03454321 0.03513089],[0.02992177 0.02859353 0.03137674 0.03198814],[0.67067505 0.65721159 0.74186217 0.77054915]
Thu Aug 18 15:14:03 2022,dataset V8 | default feature used + total_area_m2 | Hicham,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.163,0.02,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days', 'total_area_m2']",0,4,[0.13847792 0.14947195 0.18604044 0.17910354],[0.82867508 0.82440335 0.85287685 0.88084698],[0.02089582 0.02207861 0.02655524 0.02545555],[0.01827621 0.01844412 0.02308938 0.02122339],[0.83199731 0.8259536  0.85475276 0.88092549]
Thu Aug 18 15:14:51 2022,dataset V8 | default feature used + total_area_m2 | Hicham,"RandomForestRegressor(max_depth=16, min_samples_leaf=2, min_samples_split=8,
                      n_estimators=140, random_state=0)",0.157,0.023,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days', 'total_area_m2']",0,4,[0.12425784 0.14717461 0.18378302 0.17324802],[0.86205464 0.82975962 0.85642558 0.88851069],[0.01848545 0.02178577 0.02623164 0.0246921 ],[0.01622536 0.01754549 0.02154219 0.01953344],[0.8624665  0.83001627 0.85996914 0.88853855]
Thu Aug 18 15:20:33 2022,dataset V8 | default feature used + total_area_m2  Neighborhoods - Analysis Boundaries| Hicham,LinearRegression(),0.23,0.014,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_', 'Neighborhoods - Analysis Boundaries']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days', 'total_area_m2']",0,4,[0.21681031 0.21423717 0.24075848 0.246225  ],[0.58002893 0.6392665  0.75360637 0.77480384],[0.0316438  0.03084135 0.03378037 0.03475859],[0.02896025 0.02841046 0.03070106 0.03037584],[0.64631768 0.66188689 0.7536867  0.77495193]
Thu Aug 18 15:20:34 2022,dataset V8 | default feature used + total_area_m2  Neighborhoods - Analysis Boundaries| Hicham,"Lasso(alpha=0.0005, random_state=0)",0.23,0.017,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_', 'Neighborhoods - Analysis Boundaries']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days', 'total_area_m2']",0,4,[0.21420873 0.21304671 0.2440982  0.25040343],[0.59004721 0.64326437 0.74672317 0.76709586],[0.0312998  0.0307293  0.03422725 0.03539359],[0.02879731 0.02841603 0.031227   0.03220301],[0.66401987 0.66696529 0.74672319 0.76716072]
Thu Aug 18 15:20:35 2022,dataset V8 | default feature used + total_area_m2  Neighborhoods - Analysis Boundaries| Hicham,"ElasticNet(alpha=0.0005, l1_ratio=0.9, random_state=0)",0.23,0.017,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_', 'Neighborhoods - Analysis Boundaries']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days', 'total_area_m2']",0,4,[0.21430517 0.21301826 0.2436322  0.25036801],[0.589678   0.64335966 0.7476893  0.76716173],[0.03131349 0.03072227 0.03416636 0.03538984],[0.02879509 0.02839908 0.03116919 0.03219967],[0.66296179 0.66695591 0.74769016 0.76723031]
Thu Aug 18 15:20:52 2022,dataset V8 | default feature used + total_area_m2  Neighborhoods - Analysis Boundaries| Hicham,"LGBMRegressor(bagging_fraction=0.8, bagging_freq=5, bagging_seed=9,
              feature_fraction=0.2319, feature_fraction_seed=9,
              learning_rate=0.05, max_bin=55, min_data_in_leaf=6,
              min_sum_hessian_in_leaf=11, n_estimators=720, num_leaves=5,
              objective='regression')",0.161,0.021,https://drive.google.com/uc?id=1Ffbhy12m4JG9REEdSQwwewIFE0KUiEX3,"(6575, 62)",Est_Cost_Infl_log10,"['Proposed Use', 'Proposed Construction Type_', 'Neighborhoods - Analysis Boundaries']","['Permit Type', 'Number of Proposed Stories_', 'Proposed Units', 'lat_lon', 'Year', 'Duration_construction_days', 'total_area_m2']",0,4,[0.13554034 0.14600696 0.18102654 0.18124406],[0.83586672 0.83245019 0.8607001  0.8779819 ],[0.02044376 0.02154605 0.02576463 0.02573241],[0.01797053 0.01843913 0.02281784 0.02147741],[0.83832109 0.83285834 0.86386703 0.88072314]
